Parameters: 7032414 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
140		0.0434		0.8639		0.1333266
141		0.0439				0.1312912
142		0.0427				0.1292522
143		0.0435				0.1272097
144		0.0356				0.1251635
145		0.0411				0.1231136
146		0.0353				0.1210599
147		0.0386				0.1190023
148		0.0397				0.1169407
149		0.0359				0.1148751
150		0.0341		0.8477		0.1128054
151		0.0304				0.1107315
152		0.0317				0.1086532
153		0.0304				0.1065705
154		0.0353				0.1044832
155		0.0308				0.1023913
156		0.0179				0.1002947
157		0.0362				0.0981932
158		0.0279				0.0960866
159		0.0255				0.0939749
160		0.0171		0.8626		0.0918580
161		0.0248				0.0897356
162		0.0250				0.0876076
163		0.0260				0.0854738
164		0.0268				0.0833341
165		0.0192				0.0811883
166		0.0157				0.0790362
167		0.0187				0.0768775
168		0.0204				0.0747121
169		0.0175				0.0725397
170		0.0138		0.8811		0.0703600
171		0.0115				0.0681728
172		0.0123				0.0659777
173		0.0167				0.0637746
174		0.0107				0.0615629
175		0.0124				0.0593424
176		0.0054				0.0571126
177		0.0087				0.0548730
178		0.0105				0.0526233
179		0.0084				0.0503628
180		0.0044		0.8863		0.0480910
181		0.0057				0.0458072
182		0.0042				0.0435107
183		0.0022				0.0412006
184		0.0010				0.0388760
185		0.0005				0.0365359
186		0.0003				0.0341790
187		0.0003				0.0318038
188		0.0002				0.0294088
189		0.0002				0.0269919
190		0.0002		0.9020		0.0245506
191		0.0002				0.0220820
192		0.0002				0.0195823
193		0.0002				0.0170465
194		0.0002				0.0144679
195		0.0002				0.0118369
196		0.0002				0.0091385
197		0.0002				0.0063469
198		0.0002				0.0034051
199		0.0002		0.9018		0.0000158
